power_max_w,velocity,gradient,percent_complete,AWC,position,action,power_agent_w,reward,episode,step,total_reward
643.5751592147512,1.800006746025042,15.0,0.09957649507653932,7486.709438411556,39.830598030615725,1,64.1022828282672,-749.6709438411557,20,11,-9180.985000282184
644.9182802456396,1.8230353069354681,15.0,0.10413408334387798,7499.2383614630635,41.65363333755119,3,193.07254776442537,-750.9238361463064,20,12,-9931.90883642849
602.0131072033314,4.030686901115648,15.0,0.1142108005966671,7088.320081217424,45.68432023866684,10,644.9182802456396,-709.8320081217424,20,13,-10641.740844550233
601.3224509671926,3.2674534142562415,15.0,0.1223794341323077,7081.514838336091,48.95177365292308,4,240.80524288133256,-709.1514838336092,20,14,-11350.892328383843
602.7077291885255,2.415875167614495,15.0,0.12841912205134393,7095.157965304086,51.367648820537575,3,180.39673529015778,-710.5157965304087,20,15,-12061.408124914251
577.9171563334414,3.505251679494216,15.0,0.13718225125007946,6846.991781953266,54.87290050003179,8,482.1661833508204,-685.6991781953266,20,16,-12747.107303109577
544.9869287435886,4.248144210399351,15.0,0.14780261177607787,6503.0746256198245,59.12104471043114,10,577.9171563334414,-651.3074625619824,20,17,-13398.41476567156
545.9526815280718,3.3334064023845578,15.0,0.15613612778203925,6513.4128852052,62.454451112815704,4,217.99477149743544,-652.34128852052,20,18,-14050.75605419208
537.2661690246132,3.20424574072503,15.0,0.16414674213385183,6419.841276288357,65.65869685354073,6,327.5716089168431,-642.9841276288357,20,19,-14693.740181820915
509.95556004629594,3.9779525853153586,15.0,0.17409162359714025,6116.575107263744,69.6366494388561,10,537.2661690246132,-612.6575107263744,20,20,-15306.397692547289
499.2485025378501,3.707410614947721,15.0,0.18336015013450954,5993.606215231337,73.34406005380382,7,356.96889203240715,-600.3606215231338,20,21,-15906.758314070423
497.9032370473328,3.0782445930831397,15.0,0.19105576161721738,5977.981963962412,76.42230464688696,5,249.62425126892504,-598.7981963962412,20,22,-16505.556510466664
475.6972509535888,3.7823527100692536,15.0,0.2005116433923905,5714.078726915079,80.2046573569562,10,497.9032370473328,-572.4078726915079,20,23,-17077.96438315817
456.2151905238366,4.031640105615305,15.0,0.2105907436564288,5472.38147596149,84.23629746257151,10,475.6972509535888,-548.238147596149,20,24,-17626.20253075432
439.02510462973,4.10309569196761,15.0,0.2208484828863478,5250.166285437653,88.33939315453912,10,456.2151905238366,-526.0166285437653,20,25,-18152.219159298085
440.67954745843576,2.5801149804450585,15.0,0.22729877033746046,5271.9482240982625,90.91950813498418,2,87.805020925946,-528.1948224098263,20,26,-18680.413981707912
442.3384101754857,1.1574940524382216,15.0,0.23019250546855602,5293.701077653943,92.07700218742241,2,88.13590949168716,-530.3701077653943,20,27,-19210.784089473305
443.7034826081898,1.2843532029137195,15.0,0.23340338847584033,5311.5366137776155,93.36135539033613,3,132.7015230526457,-532.1536613777615,20,28,-19742.937750851066
437.8728552820171,2.5803456617645772,15.0,0.23985425263025179,5234.944175951882,95.94170105210071,7,310.5924378257328,-524.4944175951882,20,29,-20267.432168446256
439.52419352829304,1.1507508190215638,15.0,0.2427311296778057,5256.746371156024,97.09245187112228,2,87.57457105640343,-526.6746371156024,20,30,-20794.10680556186
441.179974363671,0.6119423923989112,15.0,0.244260985658803,5278.519535833797,97.7043942635212,2,87.90483870565862,-528.8519535833797,20,31,-21322.95875914524
425.69347562550536,3.3379816021039628,-20.0,0.2526059396640629,5071.339561470126,101.04237586562516,10,441.179974363671,506.1339561470126,20,32,-20816.824802998228
411.89980745913374,5.970386314363368,-20.0,0.2675319054499713,4879.646085844621,107.01276217998853,10,425.69347562550536,486.9646085844621,20,33,-20329.860194413766
399.55894290446906,8.288111268340328,-20.0,0.28825218362082217,4701.746278385487,115.30087344832886,10,411.89980745913374,469.17462783854876,20,34,-19860.68556657522
400.8533471093939,10.008490195203793,-20.0,0.3132734091088316,4720.709909061096,125.30936364353265,3,119.86768287134072,471.07099090610967,20,35,-19389.61457566911
401.6669785972264,11.749949375730658,-20.0,0.34264828254815827,4732.592404455639,137.0593130192633,5,200.42667355469695,472.2592404455639,20,36,-18917.355335223547
390.36913748501456,13.597139050500763,-20.0,0.3766411301744102,4564.925425858412,150.65645206976407,10,401.6669785972264,455.49254258584125,20,37,-18461.862792637705
380.1872592975553,15.280077254100089,-20.0,0.4148413233096604,4408.556288373398,165.93652932386416,10,390.36913748501456,439.85562883733985,20,38,-18022.007163800365
381.65159858569547,16.54393749758074,-20.0,0.45620116705361224,4431.372596354947,182.4804668214449,2,76.03745185951105,442.13725963549473,20,39,-17579.86990416487
377.0984504680224,17.888789745648427,20.0,0.5009231414177333,4360.051317486391,200.36925656709334,8,305.32127886855636,-437.0051317486391,20,40,-18016.87503591351
378.9730934121443,14.781258475553946,20.0,0.5378762876066182,4389.551317486391,215.1505150426473,0,0.0,-439.95513174863913,20,41,-18456.83016766215
369.87764001736775,12.392438522976441,20.0,0.5688573839140594,4244.5782240742465,227.54295356562375,10,378.9730934121443,-425.45782240742466,20,42,-18882.287990069573
363.84220635513765,10.195602030696689,20.0,0.5943463889908011,4145.688348058616,237.73855559632042,9,332.889876015631,-415.56883480586157,20,43,-19297.856824875435
356.125587762761,8.27294391996663,20.0,0.6150287487907176,4015.846141703478,246.01149951628705,10,363.84220635513765,-402.58461417034783,20,44,-19700.441439045782
357.67365622606417,5.814301391562191,20.0,0.6295645022696231,4042.2157977870434,251.82580090784924,1,35.612558776276096,-405.2215797787044,20,45,-20105.663018824485
358.3008302011911,3.99669893104569,20.0,0.6395562495972373,4052.852089157681,255.82249983889494,6,214.6041937356385,-406.2852089157681,20,46,-20511.948227740253
353.132313058832,3.0168328821584787,20.0,0.6470983318026335,3964.381341976609,258.83933272105344,9,322.470747181072,-397.43813419766093,20,47,-20909.386361937915
350.34507968665014,2.2679028623323285,20.0,0.6527680889584644,3915.875491529543,261.1072355833858,8,282.5058504470656,-392.58754915295435,20,48,-21301.97391109087
343.7939394008718,2.4816937815832896,20.0,0.6589723234124227,3799.530411842893,263.5889293649691,10,350.34507968665014,-380.9530411842893,20,49,-21682.92695227516
344.7623246056924,0.48152910217780476,20.0,0.6601761461678674,3816.9426169335584,264.0704584671469,4,137.51757576034873,-382.6942616933559,20,50,-22065.621213968516
345.56346594428766,1.8055897301568702,20.0,0.6646901204932596,3831.2903127671384,265.8760481973038,5,172.3811623028462,-384.1290312767139,20,51,-22449.750245245228
343.2014663617199,2.004068067909953,20.0,0.6697002906630344,3788.8395400117083,267.88011626521376,8,276.45077275543014,-379.8839540011709,20,52,-22829.6341992464
339.09650354087614,2.214871072553136,20.0,0.6752374683444172,3713.95822028616,270.0949873377669,9,308.88131972554794,-372.39582202861607,20,53,-23202.030021275015
333.46756218264215,2.410988916317247,20.0,0.6812649406352104,3608.861716745284,272.50597625408415,10,339.09650354087614,-361.88617167452844,20,54,-23563.916192949542
331.7438226485431,1.9657840319946709,20.0,0.686179400715197,3576.0876669991703,274.4717602860788,8,266.77404974611375,-358.60876669991706,20,55,-23922.524959649458
332.3734146206483,1.3299433556289484,20.0,0.6895042591042693,3588.0914977926864,275.8017036417077,6,199.04629358912584,-359.80914977926864,20,56,-24282.334109428728
332.84936483056595,1.7793435878845036,20.0,0.6939526180739806,3597.140561591078,277.58104722959223,7,232.6613902344538,-360.7140561591078,20,57,-24643.048165587836
334.0986092741623,-1.4034482524195864,20.0,0.6904439974429316,3620.7890697573566,276.17759897717264,2,66.5698729661132,-463.07890697573566,20,58,-25106.12707256357
335.5111641858439,2.909654787808605,20.0,0.6977181344124531,3647.352342981837,279.08725376498126,1,33.40986092741623,-365.73523429818374,20,59,-25471.862306861753
330.1663623679483,2.541659372091994,20.0,0.7040722828426831,3545.841178795993,281.62891313707325,10,335.5111641858439,-355.5841178795993,20,60,-25827.446424741353
325.2360464514696,2.4072891497386117,20.0,0.7100905057170297,3449.674816428045,284.0362022868119,10,330.1663623679483,-345.9674816428045,20,61,-26173.413906384158
326.15232239521384,-0.20912290006918824,20.0,0.7095676984668567,3467.739517034811,283.8270793867427,4,130.09441858058784,-447.7739517034811,20,62,-26621.18785808764
321.52597290797485,3.1915445121227055,20.0,0.7175465597471635,3375.587194639597,287.0186238988654,10,326.15232239521384,-338.55871946395973,20,63,-26959.7465775516
317.24196699496946,2.5743876915242216,20.0,0.7239825289759741,3288.061221731622,289.59301159038966,10,321.52597290797485,-329.80612217316224,20,64,-27289.55269972476
313.2671494746098,2.3368437486040086,20.0,0.7298246383474841,3204.8192547366525,291.92985533899366,10,317.24196699496946,-321.4819254736653,20,65,-27611.034625198427
314.0109162539155,0.814984754521441,20.0,0.7318621002337877,3220.5511635172434,292.7448400935151,5,156.6335747373049,-323.05511635172434,20,66,-27934.08974155015
314.62524089660184,1.6837026739424121,20.0,0.7360713569186439,3233.490227794012,294.42854276745754,6,188.40654975234932,-324.3490227794012,20,67,-28258.438764329552
315.9019711255002,-1.7095710512589992,20.0,0.7317974292904964,3260.224671926531,292.71897171619855,1,31.462524089660185,-427.0224671926531,20,68,-28685.461231522204
312.02228854483246,4.325263531724925,20.0,0.7426105881198087,3178.322700801031,297.0442352479235,10,315.9019711255002,-318.8322700801031,20,69,-29004.293501602308
313.2794498186402,1.4584336497850576,20.0,0.7462566722442713,3205.0800248847218,298.50266889770853,1,31.20222885448325,-321.5080024884722,20,70,-29325.80150409078
313.8927986569174,1.3180697862166195,20.0,0.7495518467098128,3218.0576667012865,299.82073868392513,6,187.96766989118413,-322.80576667012866,20,71,-29648.60727076091
315.032428410761,-1.293087478358667,20.0,0.7463191280139162,3242.039431300898,298.5276512055665,2,62.77855973138349,-425.2039431300898,20,72,-30073.811213891
316.3121864291475,2.770586416491721,0.0,0.7532455940551455,3268.770296255167,301.2982376220582,1,31.5032428410761,-327.87702962551674,20,73,-30401.688243516517
312.4034606523319,4.0432829952972495,0.0,0.7633538015433886,3186.4581098260196,305.34152061735546,10,316.3121864291475,-319.645810982602,20,74,-30721.33405449912
313.40403063188575,4.278099763715565,0.0,0.7740490509526775,3207.7200305686174,309.619620381071,3,93.72103819569956,-321.77200305686176,20,75,-31043.106057555982
312.6165169680799,4.965330092917195,0.0,0.7864623761849705,3190.996806063109,314.5849504739882,8,250.7232245055086,-320.0996806063109,20,76,-31363.205738162294
308.96685211254936,5.698571660532503,0.0,0.8007088053363017,3112.380289095029,320.2835221345207,10,312.6165169680799,-312.23802890950293,20,77,-31675.443767071796
306.95880232274135,6.236962044241025,0.0,0.8163012104469043,3068.310122193735,326.5204841787617,9,278.07016690129444,-307.8310122193735,20,78,-31983.27477929117
305.0586401610073,6.701713639943141,0.0,0.8330554945467621,3026.0472001032676,333.22219781870484,9,276.2629220904672,-303.6047200103268,20,79,-32286.879499301496
306.1407923521017,6.66463414970624,0.0,0.8497170799210276,3050.1842692092373,339.88683196841106,2,61.01172803220146,-306.01842692092373,20,80,-32592.89792622242
307.1082794922328,6.69573900482904,0.0,0.8664564274331003,3071.611336514912,346.5825709732401,3,91.84223770563051,-308.16113365149124,20,81,-32901.059059873915
303.83370111197263,7.167533670208386,0.0,0.8843752616086212,2998.5030570226795,353.7501046434485,10,307.1082794922328,-300.850305702268,20,82,-33201.90936557618
303.43280023115074,7.461401200983793,0.0,0.9030287646110807,2989.4360961331013,361.2115058444323,8,243.06696088957813,-299.9436096133101,20,83,-33501.85297518949
300.40094231712226,7.8366835523674,0.0,0.9226204734919992,2920.0032959019504,369.04818939679967,10,303.43280023115074,-293.00032959019507,20,84,-33794.85330477968
297.5646101599392,8.16557158215354,0.0,0.943034402447383,2853.602353584828,377.2137609789532,10,300.40094231712226,-286.36023535848284,20,85,-34081.21354013816
298.14927265635686,8.251370186057176,0.0,0.9636628279125259,2867.408796044993,385.46513116501035,6,178.53876609596352,-287.7408796044993,20,86,-34368.95441974266
295.45534459207744,8.53283137205789,0.0,0.9849949063426706,2803.259523388636,393.99796253706825,10,298.14927265635686,-281.3259523388636,20,87,-34650.28037208152
296.2519128387858,8.48782286599372,0.0,1.0,2822.3713134727786,400,4,118.18213783683098,1000,20,88,-33650.28037208152
830.5894722024044,5.135237782782243,15.0,0.012838094456955607,9069.026652,5.135237782782243,10,922.973348,-907.9026652000001,21,1,-907.9026652000001
755.961947872851,5.8272973425906045,15.0,0.027406337813432116,8472.437179797596,10.962535125372847,10,830.5894722024044,-848.2437179797597,21,2,-1756.1463831797598
694.7564879275687,6.082448488340906,15.0,0.042612459034284386,7950.4752319247455,17.044983613713754,10,755.961947872851,-796.0475231924746,21,3,-2552.1939063722343
643.897561160472,6.113365299949777,15.0,0.05789587228415883,7489.718743997177,23.15834891366353,10,694.7564879275687,-749.9718743997178,21,4,-3302.165780771952
601.1506645871276,6.015453802271468,15.0,0.0729345067898375,7079.821182836705,29.173802715934997,10,643.897561160472,-708.9821182836705,21,5,-4011.1478990556225
564.8587605980133,5.842023654350884,15.0,0.0875395659257147,6712.670518249577,35.01582637028588,10,601.1506645871276,-672.2670518249578,21,6,-4683.41495088058
554.8348443096647,5.019965362855835,15.0,0.10008947933285428,6607.755261890769,40.035791733141714,6,338.915256358808,-661.775526189077,21,7,-5345.190477069657
525.1374953194238,5.030146653055892,15.0,0.11266484596549402,6286.920417581105,45.06593838619761,10,554.8348443096647,-629.6920417581105,21,8,-5974.882518827768
513.1964340545869,4.474403472894307,15.0,0.1238508546477298,6153.324170857508,49.54034185909192,7,367.59624672359666,-616.3324170857509,21,9,-6591.214935913518
506.69690212460335,3.860744638465214,15.0,0.13350271624389282,6079.406310424756,53.40108649755713,6,307.91786043275215,-608.9406310424756,21,10,-7200.155566955994
496.24933388017786,3.6251885010771634,15.0,0.14256568749658574,5958.718478937534,57.02627499863429,7,354.68783148722235,-596.8718478937534,21,11,-7797.027414849747
490.81303497921755,3.2422863906961075,15.0,0.150671403473326,5894.9688786094275,60.2685613893304,6,297.7496003281067,-590.4968878609428,21,12,-8387.52430271069
485.7074909147715,3.0020373110995227,15.0,0.1581764967510748,5834.481057621897,63.27059870042992,6,294.48782098753054,-584.4481057621897,21,13,-8971.97240847288
487.83088441329517,1.1157531360495294,15.0,0.16096587959119862,5859.711688776756,64.38635183647945,1,48.570749091477154,-586.9711688776756,21,14,-9558.943577350556
466.874822999151,3.439092736145862,15.0,0.1695636114315633,5605.880804363461,67.82544457262532,10,487.83088441329517,-561.5880804363461,21,15,-10120.531657786902
448.4422666875745,3.824418033585139,15.0,0.17912465651552612,5373.00598136431,71.64986260621045,10,466.874822999151,-538.3005981364311,21,16,-10658.832255923333
435.496017693496,3.791832094779138,15.0,0.18860423675247395,5203.407941345493,75.44169470098959,9,403.5980400188171,-521.3407941345494,21,17,-11180.173050057881
437.4298223412338,1.9870042883695374,15.0,0.1935717474733978,5229.079931349967,77.42869898935912,1,43.54960176934961,-523.9079931349968,21,18,-11704.081043192878
422.35910837797655,3.2312855389508632,15.0,0.20164996132077495,5025.650109008734,80.65998452830998,10,437.4298223412338,-503.5650109008734,21,19,-12207.646054093751
420.9510368553939,2.7932784465568243,15.0,0.208633157437167,5006.2346439819485,83.4532629748668,6,253.4154650267859,-501.62346439819487,21,20,-12709.269518491947
423.0925535133585,-0.83526928784843,15.0,0.2065449842175459,5035.7346439819485,82.61799368701837,0,0.0,-604.5734643981948,21,21,-13313.84298289014
409.57685367978996,3.910956729891124,15.0,0.21632237604227375,4846.64209046859,86.5289504169095,10,423.0925535133585,-485.664209046859,21,22,-13799.507191937
411.1447209263227,2.361293555691861,15.0,0.2222256099315034,4868.941729380899,88.89024397260135,2,81.91537073595799,-487.8941729380899,21,23,-14287.40136487509
412.7175991682943,0.8764244352834991,15.0,0.22441667101971213,4891.213805187014,89.76666840788485,2,82.22894418526454,-490.12138051870147,21,24,-14777.522745393791
414.81161221983655,-1.365801682030639,15.0,0.22100216681463553,4920.713805187014,88.40086672585421,0,0.0,-593.0713805187015,21,25,-15370.594125912492
416.9178087713788,2.444912028078387,15.0,0.2271144468848315,4950.213805187014,90.8457787539326,0,0.0,-496.02138051870145,21,26,-15866.615506431193
406.94521598283234,3.0467317530111724,15.0,0.23473127626735946,4808.987777292773,93.89251050694378,9,375.22602789424093,-481.8987777292773,21,27,-16348.51428416047
395.11313230295355,3.40789519852484,15.0,0.24325101426367154,4636.0425613099405,97.30040570546862,10,406.94521598283234,-464.6042561309941,21,28,-16813.118540291463
394.90702259214663,2.8189041270596444,-20.0,0.25029827458132065,4632.974681928168,100.11930983252826,6,237.06787938177212,462.29746819281684,21,29,-16350.821072098646
396.894382885783,4.291478300517949,-20.0,0.2610269703326155,4662.474681928168,104.41078813304621,0,0.0,465.2474681928168,21,30,-15885.57360390583
386.07259476051,6.7418845033928765,-20.0,0.2778816815910977,4499.580299042385,111.15267263643909,10,396.894382885783,448.9580299042386,21,31,-15436.615574001591
386.66987175079913,8.70291982176728,-20.0,0.29963898114551596,4508.718830394716,119.85559245820637,6,231.643556856306,449.87188303947164,21,32,-14986.74369096212
387.9353559488241,10.400885645195007,-20.0,0.32564119525850344,4528.022345876648,130.25647810340138,3,116.00096152523973,451.80223458766477,21,33,-14534.941456374454
377.9888590450249,12.33840090844806,-20.0,0.35648719752962355,4374.086989927823,142.59487901184943,10,387.9353559488241,436.4086989927823,21,34,-14098.532757381672
368.98533707931745,14.113864633321404,-20.0,0.3917718591129271,4230.098130882799,156.70874364517084,10,377.9888590450249,422.0098130882799,21,35,-13676.522944293392
360.80840098355867,15.73259980973887,-20.0,0.4311033586372743,4095.112793803481,172.4413434549097,10,368.98533707931745,408.5112793803481,21,36,-13268.011664913045
353.35917838200305,17.19884757526296,-20.0,0.47410047757543167,3968.304392819922,189.64019103017267,10,360.80840098355867,395.83043928199226,21,37,-12872.181225631053
346.55322883941915,18.517676790658015,20.0,0.5203946695520767,3848.9452144379193,208.1578678208307,10,353.35917838200305,-385.894521443792,21,38,-13258.075747074845
346.071267812192,15.570535355161153,20.0,0.5593210079399796,3840.3579542503257,223.72840317599184,7,242.5872601875934,-385.0357954250326,21,39,-13643.111542499877
347.04509693446676,12.82912923461116,20.0,0.5913938310265076,3857.690088474049,236.55753241060302,4,138.4285071248768,-386.7690088474049,21,40,-14029.880551347282
344.6013802129812,10.513553918667357,20.0,0.6176777158231759,3814.0540109264757,247.07108632927037,8,277.6360775475734,-382.4054010926476,21,41,-14412.28595243993
338.52687076621197,8.524614080147712,20.0,0.6389892510235452,3703.4526307134947,255.59570040941807,10,344.6013802129812,-371.3452630713495,21,42,-14783.63121551128
339.48190812835463,6.293226122636658,20.0,0.6547223163301368,3721.050025937355,261.8889265320547,4,135.4107483064848,-373.1050025937355,21,43,-15156.736218105014
333.8221363725791,4.813326415738173,20.0,0.6667556323694822,3615.5681178090003,266.7022529477929,10,339.48190812835463,-362.55681178090003,21,44,-15519.293029885914
334.9203836868097,2.543413080339986,20.0,0.6731141650703322,3636.2652280728553,269.24566602813286,3,100.14664091177373,-364.62652280728554,21,45,-15883.9195526932
329.6219353231769,2.4357128616353734,20.0,0.6792034472244205,3535.3448443860457,271.6813788897682,10,334.9203836868097,-354.5344844386046,21,46,-16238.454037131805
324.7332185287681,2.383287972319562,20.0,0.6851616671552194,3439.722909062869,274.0646668620878,10,329.6219353231769,-344.9722909062869,21,47,-16583.42632803809
321.8174096574785,2.138071088907471,20.0,0.6905068448774881,3381.4630123869774,276.20273795099524,9,292.2598966758913,-339.1463012386978,21,48,-16922.57262927679
317.5120943809334,2.3007044369060305,20.0,0.6962586059697532,3293.645602729499,278.50344238790126,10,321.8174096574785,-330.3645602729499,21,49,-17252.93718954974
313.5180070591576,2.2888019733817258,20.0,0.7019806109032075,3210.1335083485656,280.792244361283,10,317.5120943809334,-322.01335083485657,21,50,-17574.950540384594
314.3932709477839,-0.5067838788622391,20.0,0.7007136512060519,3228.6102152203657,280.2854604824208,4,125.40720282366304,-423.8610215220366,21,51,-17998.81156190663
315.5360227863048,2.0124139704341846,20.0,0.7057446861321374,3252.5831815171036,282.29787445285496,2,62.878654189556784,-326.2583181517104,21,52,-18325.06988005834
313.1625431912489,2.048014443918886,20.0,0.7108647222419345,3202.6007610094293,284.34588889677383,9,283.9824205076743,-321.26007610094297,21,53,-18646.329956159283
309.4749720046723,2.2427768246690074,20.0,0.7164716643036071,3123.4382178181804,286.58866572144285,10,313.1625431912489,-313.34382178181806,21,54,-18959.6737779411
308.8512018721009,1.791745453174134,20.0,0.7209510279365425,3109.8582402144425,288.380411174617,8,247.57997760373783,-311.9858240214443,21,55,-19271.659601962547
309.33310657291037,1.5166297289893254,20.0,0.7247426022590158,3120.354625763252,289.8970409036063,7,216.1958413104706,-313.03546257632524,21,56,-19584.69506453887
310.3177470640505,-1.0197596668990165,20.0,0.7221932030917683,3141.6975117429242,288.8772812367073,3,92.79993197187311,-415.16975117429246,21,57,-19999.864815713165
306.8262451706804,3.7319904922334937,20.0,0.7315231793223519,3065.379764678874,292.60927172894077,10,310.3177470640505,-307.5379764678874,21,58,-20307.402792181052
303.570509064715,2.7776396981105753,20.0,0.7384672785676284,2992.5535195081934,295.38691142705136,10,306.8262451706804,-300.2553519508194,21,59,-20607.65814413187
300.52966867940853,2.3095246335862862,20.0,0.7442410901515941,2922.9830104434786,297.69643606063767,10,303.570509064715,-293.29830104434785,21,60,-20900.95644517622
301.00631983138317,1.477362247938541,20.0,0.7479344957714404,2933.9914199296345,299.1737983085762,7,210.37076807558597,-294.39914199296345,21,61,-21195.355587169182
300.7114687071056,1.7964721115874043,0.0,0.7524256760504089,2927.186364064528,300.97027042016356,8,240.80505586510654,-293.7186364064528,21,62,-21489.074223575633
297.85530864811244,3.409612801161476,0.0,0.7609497080533125,2860.474895357422,304.37988322132503,10,300.7114687071056,-287.0474895357422,21,63,-21776.121713111377
296.42069299096477,4.331476902985446,0.0,0.7717784003107763,2826.405117574121,308.7113601243105,9,268.0697777833012,-283.6405117574121,21,64,-22059.762224868788
297.66194005452286,4.234337056827903,0.0,0.7823642429528459,2855.905117574121,312.94569718113837,0,0.0,-286.5905117574121,21,65,-22346.3527366262
298.91537061808094,4.139482541021881,0.0,0.7927129493054007,2885.405117574121,317.08517972216026,0,0.0,-289.5405117574121,21,66,-22635.89324838361
300.1809846816391,4.046809024688621,0.0,0.8028299718671222,2914.905117574121,321.1319887468489,0,0.0,-292.4905117574121,21,67,-22928.383760141023
299.9163553533069,4.744780434110485,0.0,0.8146919229523985,2908.76032982881,325.8767691809594,8,240.14478774531128,-291.876032982881,21,68,-23220.259793123903
297.11087418377537,5.483965699573262,0.0,0.8284018372013316,2842.8439744755033,331.3607348805327,10,299.9163553533069,-285.28439744755036,21,69,-23505.544190571454
297.8049707579003,5.738299363693494,0.0,0.8427475856105654,2859.2859515551263,337.0990342442262,5,148.55543709188768,-286.92859515551265,21,70,-23792.472785726968
295.1326036538268,6.316103630906662,0.0,0.858537844687832,2795.480980797226,343.4151378751328,10,297.8049707579003,-280.5480980797226,21,71,-24073.02088380669
292.625628600537,6.810848001628886,0.0,0.8755649646919043,2734.3483771433994,350.2259858767617,10,295.1326036538268,-274.43483771433995,21,72,-24347.45572152103
293.3027960410972,6.945374378441202,0.0,0.8929284006380073,2750.987480766406,357.1713602552029,5,146.3128143002685,-276.0987480766406,21,73,-24623.55446959767
290.9070398687617,7.360212169141913,0.0,0.911328931060862,2691.6846847253087,364.5315724243448,10,293.3027960410972,-270.1684684725309,21,74,-24893.7229380702
291.5773065850286,7.449816729753177,0.0,0.929953472885245,2708.3993203230766,371.981389154098,5,145.45351993438084,-271.8399320323077,21,75,-25165.56287010251
289.2848920712252,7.80472130255124,0.0,0.949465276141623,2650.822013738048,379.7861104566492,10,291.5773065850286,-266.0822013738048,21,76,-25431.645071476312
289.646389437987,8.015028931501304,0.0,0.9695028484703764,2659.9795001275997,387.80113938815055,8,231.4279136569802,-266.99795001276,21,77,-25698.64302148907
287.4678228146257,8.306491741435737,0.0,0.9902690778239658,2604.3331106896126,396.1076311295863,10,289.646389437987,-261.43331106896125,21,78,-25960.076332558034
285.41538618031126,8.564474205782933,0.0,1.0,2550.8652878749867,400,10,287.4678228146257,1000,21,79,-24960.076332558034
830.5894722024044,5.135237782782243,15.0,0.012838094456955607,9069.026652,5.135237782782243,10,922.973348,-907.9026652000001,22,1,-907.9026652000001
832.5168669778429,3.8694304616046886,15.0,0.022511670610967326,9083.924889078682,9.00466824438693,2,166.11789444048088,-909.3924889078683,22,2,-1817.2951541078683
757.5314835615648,5.1800787736220135,15.0,0.03546186754502236,8485.408022100839,14.184747018008945,10,832.5168669778429,-849.5408022100839,22,3,-2666.835956317952
696.0526621432352,5.672617733581193,15.0,0.04964341187897535,7961.876538539274,19.85736475159014,10,757.5314835615648,-797.1876538539275,22,4,-3464.023610171879
644.9811021544317,5.835505090396649,15.0,0.06423217460496697,7499.823876396039,25.692869841986788,10,696.0526621432352,-750.982387639604,22,5,-4215.005997811483
647.5420437912301,4.160122707088298,15.0,0.07463248137268771,7523.654492508102,29.852992549075086,1,64.49811021544318,-753.3654492508102,22,6,-4968.371447062294
604.2291518658392,4.788917632475803,15.0,0.08660477545387722,7110.112448716872,34.64191018155089,10,647.5420437912301,-712.0112448716873,22,7,-5680.382691933981
603.4462351581044,3.8565444347938627,15.0,0.09624613654086188,7102.420787970536,38.49845461634475,4,241.69166074633569,-711.2420787970536,22,8,-6391.624770731034
605.9118566636603,2.1710351271097275,15.0,0.1016737243586362,7126.616495563497,40.66948974345448,1,60.34462351581044,-713.6616495563497,22,9,-7105.286420287383
586.7570081858369,3.203353451919632,15.0,0.10968210798843528,6936.478195898934,43.87284319537411,7,424.13829966456217,-694.6478195898935,22,10,-7799.934239877277
552.5602514745367,4.151534650991617,15.0,0.12006094461591431,6583.721187713098,48.024377846365724,10,586.7570081858369,-659.3721187713098,22,11,-8459.306358648586
554.4322159053158,2.747148098597232,15.0,0.12692881486240737,6603.507178492176,50.77152594496295,2,110.51205029490734,-661.3507178492176,22,12,-9120.657076497804
524.7902893123508,3.8770932701827387,15.0,0.13662154803786422,6283.074962586859,54.64861921514569,10,554.4322159053158,-629.307496258686,22,13,-9749.96457275649
499.1345839874554,4.2515317693294055,15.0,0.14725037746118774,5992.284673274508,58.9001509844751,10,524.7902893123508,-600.2284673274509,22,14,-10350.193040083941
476.7741822219051,4.377418878416142,15.0,0.1581939246572281,5727.150089287053,63.27756986289124,10,499.1345839874554,-573.7150089287053,22,15,-10923.908049012647
479.2134369587806,2.360332038060596,15.0,0.16409475475237958,5756.650089287053,65.63790190095183,0,0.0,-576.6650089287053,22,16,-11500.573057941352
459.3078421087473,3.479794022089718,15.0,0.1727942398076039,5511.436652328272,69.11769592304155,10,479.2134369587806,-552.1436652328273,22,17,-12052.716723174179
460.3699408183936,2.586052549728339,15.0,0.17925937118192473,5524.787388599729,71.70374847276989,4,183.72313684349893,-553.4787388599729,22,18,-12606.195462034151
446.23459818434236,3.2667905192468942,15.0,0.18742634748004197,5344.454441863174,74.97053899201678,9,414.3329467365543,-535.4454441863174,22,19,-13141.64090622047
446.997867691239,2.656089837143471,15.0,0.19406657207290062,5354.342431272972,77.62662882916025,5,223.11729909217118,-536.4342431272972,22,20,-13678.075149347767
444.3638342489081,2.5779459586705498,15.0,0.20051143696957702,5320.143710658229,80.20457478783081,6,268.19872061474337,-533.014371065823,22,21,-14211.08952041359
431.8163141695942,3.2005746058103974,15.0,0.20851287348410302,5154.216259834211,83.40514939364121,9,399.92745082401734,-516.4216259834211,22,22,-14727.511146397012
417.36102282471813,3.577620703995075,15.0,0.21745692524409072,4956.399945664617,86.98277009763629,10,431.8163141695942,-496.6399945664617,22,23,-15224.151140963473
418.42540176100147,2.566182410882548,15.0,0.2238723812712971,4971.2255321021,89.54895250851884,4,166.94440912988728,-498.12255321021007,22,24,-15722.273694173684
